group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile fib,,203,,,1071992.0,ns,80
compile fib,,203,,,2195963.0,ns,160
compile fib,,203,,,4282738.0,ns,240
compile fib,,203,,,4600173.0,ns,320
compile fib,,203,,,5247838.0,ns,400
compile fib,,203,,,6033219.0,ns,480
compile fib,,203,,,7563810.0,ns,560
compile fib,,203,,,7653276.0,ns,640
compile fib,,203,,,8491021.0,ns,720
compile fib,,203,,,9275836.0,ns,800
compile fib,,203,,,10281866.0,ns,880
compile fib,,203,,,11147696.0,ns,960
compile fib,,203,,,12036868.0,ns,1040
compile fib,,203,,,13020461.0,ns,1120
compile fib,,203,,,13870816.0,ns,1200
compile fib,,203,,,17238891.0,ns,1280
compile fib,,203,,,16097420.0,ns,1360
compile fib,,203,,,16815468.0,ns,1440
compile fib,,203,,,17650136.0,ns,1520
compile fib,,203,,,18767803.0,ns,1600
compile fib,,203,,,20502588.0,ns,1680
compile fib,,203,,,22138485.0,ns,1760
compile fib,,203,,,21585695.0,ns,1840
compile fib,,203,,,22416075.0,ns,1920
compile fib,,203,,,23481051.0,ns,2000
compile fib,,203,,,26758489.0,ns,2080
compile fib,,203,,,28432404.0,ns,2160
compile fib,,203,,,26795010.0,ns,2240
compile fib,,203,,,27057679.0,ns,2320
compile fib,,203,,,29176257.0,ns,2400
compile fib,,203,,,28813504.0,ns,2480
compile fib,,203,,,29681769.0,ns,2560
compile fib,,203,,,33939344.0,ns,2640
compile fib,,203,,,31834458.0,ns,2720
compile fib,,203,,,32436085.0,ns,2800
compile fib,,203,,,35999703.0,ns,2880
compile fib,,203,,,34485335.0,ns,2960
compile fib,,203,,,35440910.0,ns,3040
compile fib,,203,,,38366247.0,ns,3120
compile fib,,203,,,37443426.0,ns,3200
compile fib,,203,,,42754853.0,ns,3280
compile fib,,203,,,40467321.0,ns,3360
compile fib,,203,,,39862203.0,ns,3440
compile fib,,203,,,43822058.0,ns,3520
compile fib,,203,,,43486073.0,ns,3600
compile fib,,203,,,49121018.0,ns,3680
compile fib,,203,,,43543721.0,ns,3760
compile fib,,203,,,46545925.0,ns,3840
compile fib,,203,,,45612061.0,ns,3920
compile fib,,203,,,47116847.0,ns,4000
compile fib,,203,,,49110741.0,ns,4080
compile fib,,203,,,49908315.0,ns,4160
compile fib,,203,,,50063754.0,ns,4240
compile fib,,203,,,52105103.0,ns,4320
compile fib,,203,,,51890590.0,ns,4400
compile fib,,203,,,53171408.0,ns,4480
compile fib,,203,,,54164675.0,ns,4560
compile fib,,203,,,56905196.0,ns,4640
compile fib,,203,,,54789113.0,ns,4720
compile fib,,203,,,58232291.0,ns,4800
compile fib,,203,,,57025002.0,ns,4880
compile fib,,203,,,60001646.0,ns,4960
compile fib,,203,,,60061844.0,ns,5040
compile fib,,203,,,62161940.0,ns,5120
compile fib,,203,,,62609731.0,ns,5200
compile fib,,203,,,61235053.0,ns,5280
compile fib,,203,,,64897917.0,ns,5360
compile fib,,203,,,69306784.0,ns,5440
compile fib,,203,,,63950896.0,ns,5520
compile fib,,203,,,67744179.0,ns,5600
compile fib,,203,,,68780179.0,ns,5680
compile fib,,203,,,66911211.0,ns,5760
compile fib,,203,,,70970970.0,ns,5840
compile fib,,203,,,71539337.0,ns,5920
compile fib,,203,,,71400761.0,ns,6000
compile fib,,203,,,72268142.0,ns,6080
compile fib,,203,,,73604738.0,ns,6160
compile fib,,203,,,77060573.0,ns,6240
compile fib,,203,,,77100489.0,ns,6320
compile fib,,203,,,77132686.0,ns,6400
compile fib,,203,,,77350745.0,ns,6480
compile fib,,203,,,78357346.0,ns,6560
compile fib,,203,,,80528181.0,ns,6640
compile fib,,203,,,78338423.0,ns,6720
compile fib,,203,,,82877510.0,ns,6800
compile fib,,203,,,82863071.0,ns,6880
compile fib,,203,,,87298348.0,ns,6960
compile fib,,203,,,88220536.0,ns,7040
compile fib,,203,,,91660573.0,ns,7120
compile fib,,203,,,91673080.0,ns,7200
compile fib,,203,,,89519027.0,ns,7280
compile fib,,203,,,87199330.0,ns,7360
compile fib,,203,,,90060676.0,ns,7440
compile fib,,203,,,89800359.0,ns,7520
compile fib,,203,,,90920062.0,ns,7600
compile fib,,203,,,91810173.0,ns,7680
compile fib,,203,,,93997154.0,ns,7760
compile fib,,203,,,93589902.0,ns,7840
compile fib,,203,,,99004076.0,ns,7920
compile fib,,203,,,100419462.0,ns,8000
