group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,5294477.0,ns,1
method_call,,,,,8720870.0,ns,2
method_call,,,,,13399178.0,ns,3
method_call,,,,,16126947.0,ns,4
method_call,,,,,19908076.0,ns,5
method_call,,,,,23450578.0,ns,6
method_call,,,,,27579523.0,ns,7
method_call,,,,,33253527.0,ns,8
method_call,,,,,35491129.0,ns,9
method_call,,,,,38780735.0,ns,10
method_call,,,,,43682916.0,ns,11
method_call,,,,,46774623.0,ns,12
method_call,,,,,50825384.0,ns,13
method_call,,,,,55071940.0,ns,14
method_call,,,,,59283828.0,ns,15
method_call,,,,,63428143.0,ns,16
method_call,,,,,65880121.0,ns,17
method_call,,,,,70688267.0,ns,18
method_call,,,,,73798814.0,ns,19
method_call,,,,,77963106.0,ns,20
method_call,,,,,82984969.0,ns,21
method_call,,,,,86582033.0,ns,22
method_call,,,,,89662470.0,ns,23
method_call,,,,,93797004.0,ns,24
method_call,,,,,98425993.0,ns,25
method_call,,,,,101283280.0,ns,26
method_call,,,,,106805138.0,ns,27
method_call,,,,,109124904.0,ns,28
method_call,,,,,113741785.0,ns,29
method_call,,,,,116888897.0,ns,30
method_call,,,,,121086013.0,ns,31
method_call,,,,,125615086.0,ns,32
method_call,,,,,128528146.0,ns,33
method_call,,,,,134421330.0,ns,34
method_call,,,,,140955573.0,ns,35
method_call,,,,,140601341.0,ns,36
method_call,,,,,145039373.0,ns,37
method_call,,,,,148598293.0,ns,38
method_call,,,,,151311999.0,ns,39
method_call,,,,,155507386.0,ns,40
method_call,,,,,161548585.0,ns,41
method_call,,,,,164474915.0,ns,42
method_call,,,,,167714844.0,ns,43
method_call,,,,,175778399.0,ns,44
method_call,,,,,175357983.0,ns,45
method_call,,,,,180324193.0,ns,46
method_call,,,,,184758958.0,ns,47
method_call,,,,,189725271.0,ns,48
method_call,,,,,191903490.0,ns,49
method_call,,,,,197608575.0,ns,50
method_call,,,,,200498984.0,ns,51
method_call,,,,,209689462.0,ns,52
method_call,,,,,209079808.0,ns,53
method_call,,,,,212653833.0,ns,54
method_call,,,,,213531142.0,ns,55
method_call,,,,,229533409.0,ns,56
method_call,,,,,226012805.0,ns,57
method_call,,,,,228531981.0,ns,58
method_call,,,,,232474315.0,ns,59
method_call,,,,,232885809.0,ns,60
method_call,,,,,240811469.0,ns,61
method_call,,,,,242142066.0,ns,62
method_call,,,,,249569841.0,ns,63
method_call,,,,,252550431.0,ns,64
method_call,,,,,263529629.0,ns,65
method_call,,,,,260784006.0,ns,66
method_call,,,,,267460085.0,ns,67
method_call,,,,,268038252.0,ns,68
method_call,,,,,270891432.0,ns,69
method_call,,,,,272579054.0,ns,70
method_call,,,,,277951644.0,ns,71
method_call,,,,,282206325.0,ns,72
method_call,,,,,295031314.0,ns,73
method_call,,,,,292110672.0,ns,74
method_call,,,,,296903951.0,ns,75
method_call,,,,,303026658.0,ns,76
method_call,,,,,301614644.0,ns,77
method_call,,,,,303588725.0,ns,78
method_call,,,,,309877739.0,ns,79
method_call,,,,,311826186.0,ns,80
method_call,,,,,317312809.0,ns,81
method_call,,,,,319406297.0,ns,82
method_call,,,,,323648256.0,ns,83
method_call,,,,,332411499.0,ns,84
method_call,,,,,338237933.0,ns,85
method_call,,,,,337457813.0,ns,86
method_call,,,,,341008090.0,ns,87
method_call,,,,,347838403.0,ns,88
method_call,,,,,346528589.0,ns,89
method_call,,,,,355989467.0,ns,90
method_call,,,,,354484083.0,ns,91
method_call,,,,,357855814.0,ns,92
method_call,,,,,368144406.0,ns,93
method_call,,,,,371791225.0,ns,94
method_call,,,,,371558575.0,ns,95
method_call,,,,,375846166.0,ns,96
method_call,,,,,377429158.0,ns,97
method_call,,,,,386368833.0,ns,98
method_call,,,,,390436375.0,ns,99
method_call,,,,,393368618.0,ns,100
